Cadillac Ranch,Bruce Springsteen,133.226,15.31304948680352,1,-11.07,1980
Low,Kelly Clarkson,142.82599999999999,9.806470621468927,1,-5.4960000000000004,2003
I Can't Stop Loving You,Elvis Presley,146.197,-0.0090121440536014806,1,-13.391999999999999,1969
Stronger,Kanye West,138.62799999999999,-2.5833164143662808,1,-7.9240000000000004,2007
Candle In The Wind,Elton John,129.94999999999999,1.046497605363985,1,-7.1959999999999997,1973
The Promised Land,Bruce Springsteen,114.666,11.765631091101696,1,-7.8789999999999996,1978
Sing This All Together (See What Happens),The Rolling Stones,83.224000000000004,6.8562966994988761,1,-12.819000000000001,1967
First Episode At Hienton,Elton John,69.438999999999993,-4.9377236666666677,0,-16.613,1970
Business,Eminem,96.388000000000005,9.5908622823098071,0,-4.5899999999999999,2002
4 Minutes [Featuring Justin Timberlake And Timbaland] [Junkie XL Remix Edit],Madonna,127.999,8.457052821997106,0,-3.629,2008
Irvine,Kelly Clarkson,65.060000000000002,-6.4258280829294563,1,-12.465,2007
Love Comes Tumbling,U2,119.566,-2.3768717488789237,0,-15.132,1985
She's Always A Woman,Billy Joel,156.946,-3.7675393272635307,1,-10.227,1977
Say It,Rihanna,127.93600000000001,10.111290382081686,1,-5.1109999999999998,2007
Shake Your Body (Down To The Ground),Michael Jackson,53.472000000000001,9.7343797865662278,1,-5.4550000000000001,2008
Only A Pawn In Their Game,Bob Dylan,84.637,1.4622404287901991,1,-18.815000000000001,1964
Someday (I Will Understand),Britney Spears,135.964,-2.5539300911854106,0,-9.9540000000000006,2005
I'll Be Lovin' U Long Time,Mariah Carey,89.602000000000004,9.1329160052910048,1,-5.883,2008
I Guess That's Why They Call It The Blues,Elton John,120.658,7.4098611788617887,1,-8.2070000000000007,1983
Missing,Bruce Springsteen,105.91500000000001,4.309416073781291,1,-9.1920000000000002,1996
Tired (album),Adele,96.971999999999994,5.6480897505422991,1,-6.5069999999999997,2008
The Bitch Is Back,Elton John,133.267,10.177464449541285,1,-4.3300000000000001,1974
Day Too Soon (Album Version),Sia,149.71899999999999,0.067511934673366816,1,-7.7930000000000001,2008
Careful What You Wish For,Eminem,164.874,2.8627409383468829,0,-7.4379999999999997,2009
The Kids,Eminem,77.168999999999997,-1.5240733478576616,1,-5.1559999999999997,2000
Sister Morphine,The Rolling Stones,92.200999999999993,7.5956360369609861,0,-7.6689999999999996,1971
Low,Kelly Clarkson,142.82300000000001,9.757124645088016,1,-5.4269999999999996,2003
You Are Not Alone,Michael Jackson,120.581,-1.1326804941002953,1,-9.8360000000000003,1995
We Ride,Rihanna,128.0,15.521304424213383,1,-4.7729999999999997,2006
Missing Persons 1 & 2,OneRepublic,150.923,-3.6954136396011394,1,-12.298999999999999,2009
Hazel,Bob Dylan,123.562,2.0379597597597594,1,-13.27,1974
Through The Rain,Mariah Carey,121.815,-7.0576307455664127,1,-11.355,2002
Hound Dog,Elvis Presley,174.303,11.962250000000001,0,-9.4399999999999995,1956
I Want To Know What Love Is,Mariah Carey,85.325999999999993,14.065985229276896,1,-3.4369999999999998,2009
John_ I'm Only Dancing (1990 Digital Remaster),David Bowie,154.62299999999999,2.778430948419301,1,-10.74,1990
Walk Away,Christina Aguilera,152.214,6.3591267271157177,0,-6.774,2002
Can't Stop,Maroon 5,154.80600000000001,13.71759468339307,1,-1.869,2007
Cold Shoulder,Adele,110.035,6.6657198834196896,0,-5.5720000000000001,2008
Welcome,Christina Aguilera,82.269000000000005,9.3267760416666654,0,-6.4640000000000004,2006
Twilight,U2,141.20099999999999,4.9237794797687862,0,-7.5529999999999999,1980
If I Should Fall Behind,Bruce Springsteen,112.486,-3.7206465517241374,1,-15.242000000000001,1992
Around And Around,The Rolling Stones,185.333,7.1085302013422815,1,-11.553000000000001,1964
Nebraska,Bruce Springsteen,128.07499999999999,-8.4539920267489705,0,-23.544,1982
Love Will Save The Day,Whitney Houston,116.601,27.22954427083333,0,-16.382000000000001,1987
New York,U2,124.01900000000001,1.1494422097759678,1,-7.577,2000
I Will Follow,U2,150.32499999999999,8.7634768839574662,1,-15.173,1980
Trainwreck,Demi Lovato,164.13300000000001,6.1473626331811264,0,-4.29,2008
Moon,Sia,86.013000000000005,-6.2385381812420784,1,-11.634,2004
Didn't We Almost Have It All,Whitney Houston,130.94,8.8532718277066333,1,-10.808,1987
Goodnight Goodnight,Maroon 5,95.105000000000004,4.5626548142717507,1,-7.2489999999999997,2007
Moody Blue,Elvis Presley,135.07900000000001,0.64738255360623764,1,-10.026,1976
So Emotional,Whitney Houston,119.08,16.633588157894735,0,-10.063000000000001,1987
Don't Forget About Us,Mariah Carey,87.989999999999995,10.33063853211009,1,-5.4530000000000003,2005
I Wish You Knew,Mariah Carey,146.999,4.5849042842991574,1,-7.3769999999999998,2005
Golden Years (1999 Digital Remaster),David Bowie,108.69199999999999,6.2580991983967937,1,-9.8190000000000008,1976
Stack A Lee,Bob Dylan,90.420000000000002,3.3477660427807487,1,-10.484999999999999,1993
So Young And In Love,Bruce Springsteen,140.50899999999999,11.787068163672656,1,-6.3029999999999999,1998
Shining Star (Makin' My Love),David Bowie,95.311000000000007,14.852882504604052,1,-12.955,1987
Survive (Live At The Manhattan Center_ New York),David Bowie,155.94200000000001,4.5203514541387015,1,-14.311999999999999,2009
Behind These Hazel Eyes,Kelly Clarkson,99.674999999999997,24.049726391825228,0,-14.24,2004
Don't Forget About Us,Mariah Carey,95.739000000000004,9.0896357622432866,0,-6.7380000000000004,2005
Walk Away,Kelly Clarkson,127.967,9.9082538407821232,1,-4.5270000000000001,2004
Circus,Britney Spears,143.988,10.656436251920123,0,-3.9430000000000001,2008
Favorite Girl,Justin Bieber,87.963999999999999,14.083890450450451,0,-4.9420000000000002,2009
Dynamite,Christina Aguilera,129.97800000000001,11.714005459001781,1,-4.1239999999999997,2008
Crazier,Taylor Swift,132.69499999999999,9.8933100000000014,1,-6.7519999999999998,2009
Blood Brothers,Bruce Springsteen,97.909999999999997,-0.16626886953551884,1,-12.515000000000001,1995
Heartbreak Hotel,Whitney Houston,134.02600000000001,4.8712026865160851,1,-7.1559999999999997,1999
Wanna Be Startin' Somethin',Michael Jackson,127.901,11.530086260012324,0,-5.1520000000000001,1982
Walk To The Water,U2,154.97200000000001,2.9204736286919828,0,-11.772,1987
Ready,Kelly Clarkson,122.06,10.817910188457009,1,-4.4249999999999998,2009
Mystery Train,Elvis Presley,120.721,4.3815262201453784,1,-7.6769999999999996,1955
Blue Moon Of Kentucky,Elvis Presley,225.239,-5.1730857549857561,1,-9.2189999999999994,1954
Love Is Here And Now You're Gone,Michael Jackson,123.75700000000001,14.217495430107526,1,-8.8569999999999993,1972
Workout Plan,Kanye West,117.88800000000001,2.9828149434156384,1,-7.8179999999999996,2004
Promised Land,Elvis Presley,190.785,4.550419080829756,0,-6.6319999999999997,1975
We Ride,Rihanna,132.00700000000001,13.650222234865725,1,-6.2640000000000002,2006
Suspicious Minds,Elvis Presley,116.136,3.9518564864864869,1,-6.734,1969
My Name Is,Eminem,85.852999999999994,9.1494413950829045,1,-6.7599999999999998,1999
The Three Sunrises,U2,134.53700000000001,-0.48226123595505643,1,-9.1709999999999994,1985
If It's Lovin' That You Want,Rihanna,96.165000000000006,13.915500654107797,1,-8.7490000000000006,2005
I Don't Know Why,Stevie Wonder,94.296999999999997,7.0834792792792802,1,-13.775,1968
Tougher Than The Rest,Bruce Springsteen,89.587000000000003,1.8561547079556897,1,-8.0920000000000005,1987
Cruz,Christina Aguilera,139.62899999999999,7.32881643800813,1,-5.4260000000000002,2002
If U Seek Amy,Britney Spears,130.00800000000001,12.500502689429373,0,-4.8289999999999997,2008
Little Of Your Time,Maroon 5,96.025999999999996,10.716378262158957,0,-2.5649999999999999,2007
Melodie,Michael Jackson,113.154,0.41479443641618496,0,-9.8030000000000008,1984
Love Is A Contact Sport,Whitney Houston,87.370000000000005,14.749334334061134,0,-9.1500000000000004,1987
Numb,Sia,135.959,-0.52855624752866748,0,-7.4409999999999998,2004
Tip Of My Tongue,Kelly Clarkson,90.031999999999996,9.744754653130288,1,-4.7670000000000003,2009
Family Business,Kanye West,124.94499999999999,2.5517615416323172,1,-7.1500000000000004,2003
Thriller,Michael Jackson,118.63200000000001,10.223711270062804,0,-4.4640000000000004,1982
Hometown Glory (album),Adele,121.907,-1.4684418416801297,0,-9.8879999999999999,2008
Walk Away,Kelly Clarkson,116.01000000000001,13.747928624813154,1,-4.306,2004
"Happy (Love Theme From ""Lady Sings The Blues"")",Michael Jackson,84.409999999999997,7.4061278865461846,1,-12.147,1992
Somebody's Somebody,Christina Aguilera,100.471,7.3704120694687667,1,-6.4080000000000004,1999
She Belongs To Me,Bob Dylan,85.947000000000003,4.9720206170703571,1,-10.308999999999999,1965
Touch My Body,Mariah Carey,129.99100000000001,5.1890067137320042,0,-5.5579999999999998,2008
So Far So Great,Demi Lovato,149.02099999999999,9.2143712462462464,0,-6.056,2009
She Will Be Loved,Maroon 5,101.99299999999999,3.5995153562653561,0,-8.6760000000000002,2002
A Big Hunk O' Love,Elvis Presley,174.64099999999999,8.6003437868080095,1,-9.1850000000000005,1959
Break The Ice,Britney Spears,130.012,7.6628988698774814,1,-5.4320000000000004,2007
I Still Haven't Found What I'm Looking For,U2,201.233,1.7211416971916971,1,-8.3800000000000008,1987
That's All Right (Original Version),Elvis Presley,103.369,-11.255160739942529,1,-11.515000000000001,1989
Come On,The Rolling Stones,170.459,7.9197796143250692,1,-7.9710000000000001,1963
Say Goodbye To Hollywood,Billy Joel,90.700000000000003,13.303201968898923,1,-6.0179999999999998,1976
Jim Jones,Bob Dylan,127.312,-6.9313349335302812,1,-11.744999999999999,1992
Elvis Presley & America,U2,182.94900000000001,2.0586010954135956,1,-15.728,1984
Reflection,Christina Aguilera,95.894999999999996,4.1438806270096462,1,-7.5179999999999998,1998
So High,Elvis Presley,127.273,1.1721885683760682,1,-10.390000000000001,1967
Heaven On Earth,Britney Spears,125.992,3.1986251605651894,1,-6.0970000000000004,2007
Up Again,Michael Jackson,77.995000000000005,13.272912447257385,1,-12.881,1973
Ur So Gay,Katy Perry,158.08199999999999,7.3234390003935452,0,-4.1989999999999998,2007
Judas,Kelly Clarkson,140.012,4.9967673215040129,0,-5.5869999999999997,2007
Try A Little Harder,The Rolling Stones,134.874,4.2827284090909092,0,-10.000999999999999,1975
My Love Is Forever (LP Version),Prince,104.504,7.731760859301227,0,-13.904,1978
Go Home,Stevie Wonder,119.20399999999999,6.352652197406341,1,-11.708,1985
Public Enemy #1,Eminem,90.992000000000004,-0.98214292730844777,1,-5.819,2006
For Your Love,Stevie Wonder,133.55199999999999,2.2328431167016074,1,-11.782,1995
Love Story,Taylor Swift,127.995,4.2561213067618473,0,-5.7590000000000003,2008
Someone Put Your Hand Out,Michael Jackson,89.391999999999996,-1.3745515761548066,1,-5.8579999999999997,1992
Ye Shall Be Changed,Bob Dylan,133.53,1.9230870886981406,1,-12.712999999999999,1991
The Greatest Discovery,Elton John,78.393000000000001,-1.7206433966861601,0,-16.227,1970
3,Britney Spears,131.999,5.1857267849773008,1,-6.2779999999999996,2009
Endless Deep,U2,135.37299999999999,0.33535182550972037,1,-10.023,1983
Burn This Disco Out,Michael Jackson,116.33,9.8290057439824956,1,-4.633,1979
Business,Eminem,96.021000000000001,5.9918514040561615,1,-6.7629999999999999,2002
One Night,Elvis Presley,92.522000000000006,2.2955413260672111,1,-11.455,1958
Gospel Plow,Bob Dylan,91.632000000000005,16.563412917518743,1,-10.984999999999999,1962
Candle In The Wind,Elton John,124.76000000000001,6.2613828578975168,1,-10.324999999999999,1973
House Carpenter,Bob Dylan,136.126,0.73297898550724627,1,-11.862,1991
Anticipating,Britney Spears,110.988,8.448868823746313,0,-3.9319999999999999,2001
Eternal Circle,Bob Dylan,78.950999999999993,2.5519179790026247,1,-13.161,1991
Memory Motel (Live),The Rolling Stones,88.004000000000005,3.7623243577839678,1,-9.7230000000000008,1998
Love Is Here And Now You're Gone,Michael Jackson,124.69799999999999,12.125851896367521,1,-9.7579999999999991,1972
Beautiful,Christina Aguilera,139.97300000000001,12.672027860106699,1,-6.3769999999999998,2002
Walk Away,Kelly Clarkson,127.982,11.230955929919139,1,-3.6789999999999998,2004
We've Got Forever,Michael Jackson,87.048000000000002,0.73110952380952365,1,-11.494,1975
I Look To You,Whitney Houston,128.024,9.9032976568705333,0,-3.968,2009
I'm Going Down,The Rolling Stones,121.181,6.0634524910118133,1,-5.3220000000000001,1975
Let's Dance (1999 Digital Remaster),David Bowie,115.398,15.17672885954136,0,-9.3179999999999996,1983
Love For All Seasons,Christina Aguilera,143.733,8.5366054597701151,0,-6.1459999999999999,1999
Babydoll,Mariah Carey,125.92400000000001,4.987158896492728,1,-7.1280000000000001,1997
Hero,Mariah Carey,119.626,6.7798853200883009,1,-9.3710000000000004,1993
The New Timer,Bruce Springsteen,149.506,-9.6163359440267353,1,-20.248999999999999,1995
Blowin' In The Wind,Stevie Wonder,104.514,5.2227301271860096,1,-8.7439999999999998,1966
Touch My Body,Mariah Carey,130.01300000000001,14.074709344894028,0,-3.6669999999999998,2008
La La Land,Demi Lovato,85.048000000000002,7.6429047619047621,0,-2.7810000000000001,2008
Have I Told You Lately That I Love You,Elvis Presley,116.666,-6.8161585808580858,1,-21.414000000000001,1987
I'm Wondering,Stevie Wonder,118.52800000000001,10.691093124165555,1,-9.7200000000000006,1967
Where The Bands Are,Bruce Springsteen,140.946,10.057610602094242,1,-3.6160000000000001,1998
Not Falling Apart,Maroon 5,119.985,3.5372381567614126,1,-5.024,2002
Till The End Of Time,Mariah Carey,129.57499999999999,-0.23605232155232134,1,-12.616,1991
Rock Your Body,Justin Timberlake,127.98699999999999,5.553469913680618,0,-6.6559999999999997,2002
Hungry Heart,Bruce Springsteen,109.723,14.710763867684477,1,-11.941000000000001,1980
Galaxy Paradise,Stevie Wonder,105.163,6.6616156949028236,1,-20.468,1987
Always Suffering,The Rolling Stones,88.043999999999997,-4.3074045584045582,1,-8.1799999999999997,1997
Get Together [Live] [Bonus Track],Madonna,82.683999999999997,5.3011590842811316,0,-8.0180000000000007,2007
Shady Narcotics,Eminem,136.267,6.2111792517006794,1,-4.444,2006
Connection,The Rolling Stones,173.16300000000001,6.1776806797853316,1,-11.909000000000001,1967
That's All Right,Elvis Presley,209.24199999999999,-1.6344916666666665,1,-12.936999999999999,1954
The New Workout Plan,Kanye West,118.074,6.9432766479663401,1,-5.4809999999999999,2004
I Beg Of You,Elvis Presley,158.77699999999999,7.444566296296296,1,-10.872,1958
Into The Groove (LP Version),Madonna,116.523,13.531757860322761,0,-6.4199999999999999,1984
Rockin' Robin,Michael Jackson,173.876,12.75250157004831,1,-6.3239999999999998,1972
Thinkin' About You,Britney Spears,97.997,5.8475303217821786,0,-6.8579999999999997,1999
Taking My Ball,Eminem,90.945999999999998,10.177433358339584,1,-3.5950000000000002,2009
You Thought Wrong,Kelly Clarkson,111.17400000000001,5.3561656602254422,1,-4.6820000000000004,2003
Hot N Cold (Innerpartysystem Main),Katy Perry,131.97200000000001,12.386248935523113,0,-7.048,2008
Got To Begin Again,Billy Joel,80.644999999999996,-0.80858390672782887,1,-13.666,1971
Through The Rain,Mariah Carey,126.032,5.0014480210265937,0,-7.6440000000000001,2002
Through The Rain,Mariah Carey,121.715,-7.6446640530759957,1,-9.8100000000000005,2002
Black Crow Blues,Bob Dylan,115.46599999999999,8.2409847626752963,1,-9.0310000000000006,1964
Changing Of The Guards,Bob Dylan,124.235,6.0379882494004793,0,-8.9060000000000006,1978
From The Bottom Of My Broken Heart,Britney Spears,150.024,4.5837484779299853,1,-6.5229999999999997,1999
Rehab,Rihanna,155.91900000000001,5.2337284482758619,0,-6.4950000000000001,2007
Gimme More,Britney Spears,83.986000000000004,9.8112656784492582,0,-4.194,2007
FACK,Eminem,124.389,1.380279423380727,1,-7.9180000000000001,2005
Rock Bottom,Eminem,184.04499999999999,-0.81319623923127893,1,-3.1819999999999999,1999
Love Me Tender,Elvis Presley,84.442999999999998,-15.111490807354118,1,-17.509,1956
A Moment Like This,Kelly Clarkson,140.184,7.5086206104808211,1,-8.1059999999999999,2002
Just A Little Bit Of You,Michael Jackson,110.28,14.619646037296036,1,-7.9800000000000004,1975
I Just Called To Say I Love You,Stevie Wonder,112.747,2.9368415532879819,1,-8.6869999999999994,1984
Already Gone,Kelly Clarkson,129.429,6.3294786745406828,0,-6.3789999999999996,2009
Uptight (Everything's Alright),Stevie Wonder,133.435,10.724739739323351,0,-9.5210000000000008,1966
Think,The Rolling Stones,132.90299999999999,3.0191903409090908,1,-12.67,1966
Streets Of Fire,Bruce Springsteen,154.51400000000001,8.5155786677034708,0,-11.923999999999999,1978
John Brown,Bob Dylan,128.43899999999999,-2.7237043204922418,1,-13.657,1989
Lighting Up The Candles,Stevie Wonder,86.861000000000004,-0.1058911927330175,1,-9.0579999999999998,1991
Dr. West,Eminem,110.72199999999999,-1.8552978180129991,1,-12.388,2009
We As Americans,Eminem,85.293999999999997,0.72158452380952376,1,-6.6559999999999997,2004
When I Live My Dream,David Bowie,80.697000000000003,-1.0730868163054694,1,-16.440999999999999,1967
Jailhouse Rock,Elvis Presley,121.249,17.35498611111111,1,-10.871,1957
Tumbling Dice,The Rolling Stones,119.09399999999999,5.3958506331976483,1,-3.8220000000000001,1972
Make You Feel My Love (album),Adele,76.525999999999996,-4.6999676120448175,1,-11.664,2008
What's Up Lonely,Kelly Clarkson,94.117000000000004,6.2007890030441404,1,-6.8540000000000001,2003
Slave,Elton John,183.072,4.668426169590643,1,-6.7880000000000003,1972
Your Song,Elton John,132.05699999999999,4.0669709480122327,1,-11.204000000000001,1970
Just Lose It,Eminem,121.093,17.333641586730618,1,-12.705,2004
Poison Ivy,The Rolling Stones,89.801000000000002,1.6585457650273223,0,-7.984,1963
Someone Saved My Life Tonight,Elton John,130.01300000000001,6.4576928706326715,1,-8.1329999999999991,1975
Remember December,Demi Lovato,89.989000000000004,6.1739380147377556,1,-6.508,2009
Under My Thumb,The Rolling Stones,137.518,7.2834479043100036,1,-3.669,1966
I'm So Curious,Britney Spears,103.018,11.44476357285429,1,-4.7919999999999998,1999
Ray Of Light (Album Version),Madonna,127.20699999999999,3.4355620567375889,1,-8.3309999999999995,1998
Piano Bar,Billy Joel,60.908999999999999,4.3950606969888399,1,-21.658000000000001,1997
Mer Girl (Album Version),Madonna,101.408,-9.5057302329396336,1,-18.259,1998
Where I Belong,Sia,109.986,10.336393962201036,1,-10.942,2004
I Wonder,Kanye West,95.664000000000001,-0.38481416011971559,1,-9.0429999999999993,2007
Lucky Town,Bruce Springsteen,123.624,7.3659892118009695,1,-5.7629999999999999,1992
Boys,Britney Spears,107.017,10.827804819277109,0,-2.476,2001
Let's Spend The Night Together (1999 Digital Remaster),David Bowie,163.71000000000001,5.184425124041498,1,-9.7859999999999996,1973
Rosalita (Come Out Tonight),Bruce Springsteen,167.559,9.275999014336918,1,-5.6699999999999999,1973
Mansion On The Hill,Bruce Springsteen,125.804,-3.6325859374999996,1,-22.157,1982
Because Of You,Kelly Clarkson,130.99000000000001,10.663871270452358,1,-4.0140000000000002,2004
The King Must Die,Elton John,140.56299999999999,0.49177721291866028,0,-13.824999999999999,1970
Sad Sad Sad,The Rolling Stones,152.245,9.0122793088363942,1,-4.125,1989
New York's In Love (1999 Digital Remaster),David Bowie,132.30600000000001,7.1803983758348515,1,-7.1150000000000002,1987
Lose Yourself,Eminem,85.753,4.7974974785678262,1,-4.8499999999999996,2002
Get On The Floor,Michael Jackson,124.49299999999999,11.008974899598392,0,-5.5890000000000004,1979
The Entertainer,Billy Joel,134.208,7.2766013763590101,1,-8.0790000000000006,1974
An American Trilogy,Elvis Presley,88.260000000000005,-0.099391283524904436,1,-13.006,1994
Let's Spend The Night Together,The Rolling Stones,140.035,5.0900593696027627,1,-6.9109999999999996,1967
Genie In A Bottle,Christina Aguilera,98.968999999999994,9.2300193156732906,1,-7.5199999999999996,1999
Fading,Kelly Clarkson,153.988,3.4127477904040409,0,-4.4660000000000002,2007
The Woman In Red,Stevie Wonder,78.462999999999994,8.2476303053830229,0,-12.462999999999999,1984
My Same (album),Adele,126.306,-4.034571937321938,0,-8.3260000000000005,2008
Doggin' Around,Michael Jackson,189.42500000000001,13.888852092904543,1,-8.9890000000000008,1973
Day Too Soon (Lifelike Remix),Sia,125.506,10.41512437225361,1,-5.7290000000000001,2009
Galveston Bay,Bruce Springsteen,70.430999999999997,-9.2564155828516395,1,-23.934999999999999,1995
Long Tall Sally (Live),Elvis Presley,109.08199999999999,7.3885811170212765,0,-10.275,2007
Addicted,Kelly Clarkson,100.042,3.54497199564981,0,-5.0899999999999999,2004
Mannequin,Britney Spears,129.977,8.0380113423322097,1,-6.5010000000000003,2008
What In The World (1999 Digital Remaster),David Bowie,123.155,8.6611503696236554,1,-8.9499999999999993,1977
Kill The Lights,Britney Spears,121.996,13.258157338308457,0,-5.5199999999999996,2008
Man In The Long Black Coat,Bob Dylan,154.67699999999999,-3.4214733209723938,0,-12.483000000000001,1989
Elevation,U2,135.011,10.269131714174909,1,-9.5649999999999995,2000
Hear Me,Kelly Clarkson,99.474999999999994,3.268414149443561,1,-4.415,2004
Falsas Esperanzas,Christina Aguilera,118.01600000000001,13.689316231343282,1,-7.3680000000000003,2000
Rubberneckin',Elvis Presley,141.97399999999999,7.6739970743676871,1,-5.9169999999999998,1970
Love You More,Eminem,93.219999999999999,-4.7568690865489422,0,-8.6609999999999996,2004
Come Let Me Make Your Love Come Down,Stevie Wonder,135.02699999999999,13.572209577616357,1,-16.239000000000001,1987
Bad,Michael Jackson,114.116,11.252119494396666,1,-4.4969999999999999,1987
Downbound Train,Bruce Springsteen,119.92700000000001,6.5720262593783492,0,-13.241,1981
What It's Like To Be Me,Britney Spears,100.053,10.400549258229022,0,-5.4960000000000004,2001
P.Y.T. (Pretty Young Thing),Michael Jackson,127.282,10.204286458333334,1,-4.8630000000000004,1982
Breakaway,Kelly Clarkson,146.26400000000001,5.8369763733705762,1,-5.5510000000000002,2004
Impossible,Kelly Clarkson,160.02699999999999,12.665445458801498,1,-3.5880000000000001,2009
I'll Be Your Baby Tonight,Bob Dylan,127.861,0.60108419778699851,1,-17.866,1967
Rocks Off,The Rolling Stones,141.80799999999999,6.9400795960559787,1,-8.2420000000000009,1972
Without You,Mariah Carey,122.035,3.307571786310517,1,-8.6579999999999995,1993
I Want You,Kelly Clarkson,137.887,11.871896013152487,1,-5.2119999999999997,2009
Who Knew,Eminem,107.369,7.2462018253968248,1,-4.4829999999999997,2000
My Love Is Your Love,Whitney Houston,127.982,9.3462876368613141,1,-4.9020000000000001,1998
Ring The Alarm,Beyonce,130.001,16.467696414803392,0,-8.2609999999999992,2006
Where The Streets Have No Name,U2,130.274,4.0123664643399088,1,-9.1460000000000008,1980
I Fall Down,U2,92.385999999999996,2.0597349819331527,1,-10.025,1981
After We Make Love,Whitney Houston,119.968,4.8541393146019587,1,-10.318,1990
I Turn To You,Christina Aguilera,127.056,5.3381023809523818,1,-7.1619999999999999,1999
Two Shots Of Happy_ One Shot Of Sad,U2,100.03700000000001,0.26651516329704539,0,-8.5150000000000006,1997
Today Was A Fairytale,Taylor Swift,157.959,5.2596768292682921,1,-3.8809999999999998,2010
She Will Be Loved,Maroon 5,102.143,4.0008493055555547,0,-5.7430000000000003,2002
My Life Would Suck Without You,Kelly Clarkson,144.976,5.1204471759959658,0,-5.2750000000000004,2009
Someone For Me,Whitney Houston,124.10899999999999,12.491850465885181,1,-14.996,1985
Babydoll,Mariah Carey,125.977,4.8822931914893619,1,-7.1589999999999998,1997
Silver Bells,Stevie Wonder,109.45,1.9893795074758136,1,-11.651999999999999,1967
Window In The Skies,U2,137.952,2.463328381642512,1,-3.024,2006
Fly Away (Butterfly Reprise),Mariah Carey,124.968,9.9310407184292711,0,-9.391,1997
Shady Narcotics,Eminem,136.30000000000001,6.6607006666666662,1,-4.5410000000000004,2006
Broken Biscuit,Sia,135.13999999999999,-3.9568339793281662,1,-7.8899999999999997,2006
I Don't Know Why,Stevie Wonder,94.144999999999996,4.086141605166052,0,-9.1170000000000009,1968
Tangled Up In Blue,Bob Dylan,198.078,6.338284643531634,1,-13.336,1975
Now I'm Following You (Part 2) (Album Version),Madonna,99.078999999999994,12.587259834913944,0,-8.3490000000000002,1990
