Bad Intentions,Dr. Dre / Knoc-Turn'al,93.036000000000001,7.3593893678160924,1,-1.992,2002
No Surprise,Daughtry,96.003,7.4059755072463771,1,-3.9140000000000001,2009
Salvation (LP Version),The Devil Wears Prada,149.69200000000001,3.6238625,0,-7.2290000000000001,2006
I Hope That's Me,Brad Paisley,148.80099999999999,0.31467741935483867,1,-6.6689999999999996,2009
LoveGame,Lady GaGa,104.971,10.197432209737828,0,-5.46,2008
If I Were A Boy,Beyoncé,125.997,7.7017880202255924,1,-5.585,2008
Musta Heard,Charlie Wilson,103.01600000000001,10.37351091954023,1,-6.6230000000000002,2008
Look After You,The Fray,155.92699999999999,1.8134484489051097,1,-3.7250000000000001,2005
Ritmo Total (Rhythm Divine),Enrique Iglesias,101.994,6.9740403518317011,1,-4.3120000000000003,1999
Heart To Heart (Stelen's Song),Toby Keith,102.991,-1.0149550264550267,1,-8.3659999999999997,1999
Highwayman,Johnny Cash,101.503,-2.6774327777777773,0,-17.199999999999999,1999
Capital Radio One,The Clash,170.59899999999999,6.6575345135908446,1,-8.5359999999999996,1980
I Found It In You,Lee Ann Womack,163.345,1.4423284169124879,1,-5.7190000000000003,2008
Don't Forget About Us,Mariah Carey,143.548,8.9548025889967633,0,-6.5970000000000004,2005
Bring It Back,Birdman / Lil Wayne,146.07499999999999,2.6215842962962963,1,-4.2279999999999998,2009
We Will Rock You,Nickelback,161.90899999999999,8.9726422155688628,0,-5.5350000000000001,2005
Sad Sad Sad,The Rolling Stones,152.245,9.0122793088363942,1,-4.125,1989
You Can't Win,Michael Jackson,83.558999999999997,7.6774582299421015,1,-8.1920000000000002,2004
Last To Know,Bullet For My Valentine,198.33000000000001,8.1246130813953492,1,-3.1120000000000001,2008
Helena (So Long & Goodnight) (Album Version),My Chemical Romance,125.919,6.9753823432343225,1,-4.8719999999999999,2004
All Fantastic Images,Bad Religion,162.137,4.678328373015872,0,-5.5940000000000003,1998
Bring Me Down,Miranda Lambert,147.90700000000001,3.9537992195367573,1,-5.7450000000000001,2004
Blood,Pearl Jam,111.01000000000001,9.3247521666666664,1,-6.9589999999999996,1993
Somebody Told Me,The Killers,137.96799999999999,4.8540603674540685,0,-3.9220000000000002,2004
James Brown,Cage The Elephant,142.934,8.8243444767441837,0,-3.3559999999999999,2008
Live To Party,Jonas Brothers,88.012,3.7030931780366054,1,-3.4260000000000002,2008
Never On Sunday,Pink Martini,76.218000000000004,-8.5520491427432201,1,-19.581,1997
O.O.C.,Mariah Carey,100.548,14.250744598765431,0,-6.2869999999999999,2008
The Old Rugged Cross,Brad Paisley,90.897000000000006,7.3530761904761892,1,-17.512,2001
Come Back My Love,The Temptations,115.181,6.2218432986712893,1,-6.4349999999999996,2007
Holy Roller Novocaine,Kings Of Leon,107.283,10.121314499797487,0,-6.1870000000000003,2003
Wrapped Around Your Finger,The Police,85.149000000000001,3.5964451793062904,0,-12.929,1983
The Thespian,Alesana,94.171999999999997,8.2796546019900497,1,-3.5019999999999998,2010
Workin' Day And Night,Michael Jackson,130.11000000000001,13.517660765599343,0,-4.5860000000000003,1979
Religious Love,R. Kelly,146.03100000000001,-6.1203708732694366,1,-11.477,1995
Take It Out On Me,Bullet For My Valentine,229.863,6.2908759114583326,1,-4.5899999999999999,2008
Virginia Bluebell,Miranda Lambert,133.143,-1.187417908388521,1,-5.657,2009
Wake Up Mr. West,Kanye West,102.884,15.742823353293414,0,-11.044,2005
A Message From Aretha (Album Version),Trey Songz,140.494,0.9766924603174606,0,-15.587999999999999,2005
Turf's Up,Brad Paisley,147.726,2.9388628133704735,0,-6.6100000000000003,2008
Vultures,The Offspring,125.732,6.7040895110410101,1,-5.2460000000000004,2000
Loverboy,Mariah Carey Featuring Cameo,103.062,8.8703794912842397,1,-4.3019999999999996,2001
Smashed Into Pieces (Album Version),Silverstein,92.228999999999999,4.6893994405182564,0,-5.6139999999999999,2003
It's So Easy,Plain White T's,137.72200000000001,5.9303161993769473,1,-5.5709999999999997,2006
Criminally Insane,Slayer,205.602,7.0029329501915711,1,-5.1580000000000004,1986
Rules and Regulations,Rufus Wainwright,114.185,4.1051401360544224,1,-7.0129999999999999,2007
Pretty Tied Up,Guns N' Roses,147.018,7.8206031487513572,1,-3.899,1991
I Won't Apologize,Selena Gomez & The Scene,145.99100000000001,5.040577593818985,0,-4.0279999999999996,2009
Put The Boy Back In Cowboy,Bon Jovi,96.930999999999997,5.9073030110262925,1,-4.7460000000000004,2007
Do You Remember,Jay Sean / Sean Paul / Lil Jon,83.953999999999994,11.003107661118223,1,-5.1989999999999998,2009
Let's Pretend (bonus track) (Album),Plain White T S,109.11,4.5149046309032563,0,-4.4000000000000004,2002
Close To The Borderline,Billy Joel,181.78399999999999,12.762058959537571,1,-6.3239999999999998,1980
Don't Drink The Water,DAVE MATTHEWS BAND,183.23400000000001,3.5542991793386438,1,-3.5209999999999999,1998
Crazy,Joe Satriani,126.34699999999999,6.0699336124401908,0,-7.7450000000000001,1993
Busy Being Fabulous,Eagles,100.22499999999999,4.9245469961240307,1,-6.0650000000000004,2007
For Whom The Bell Tolls,Metallica,124.578,8.8060528432472882,1,-9.8859999999999992,1984
Whatever You Like (Amended Album Version),T.I.,150.11099999999999,3.6701160360360365,0,-5.7889999999999997,2008
Nobody But You,The Black Keys,86.284999999999997,-3.0528736864228669,0,-7.1159999999999997,2006
Ticket to nowhere,Kenny Rogers,103.53100000000001,4.648163232104122,1,-7.2629999999999999,1995
Delirium Trigger,Coheed and Cambria,167.41300000000001,5.135500388953715,0,-5.9119999999999999,2002
Know What You Want,Boyz II Men,109.977,-0.49331428571428587,1,-8.782,2000
The Hero (1994 Digital Remaster),Queen,117.93300000000001,7.5435042775665391,1,-10.369,1980
The Secret Of Life (Remastered Album Version),Faith Hill,117.937,3.7829055299539167,0,-6.9580000000000002,2007
Taking Chances,Céline Dion,88.513999999999996,5.4649984076433125,1,-6.1699999999999999,2007
Mojo Pin,Jeff Buckley,134.76400000000001,-5.7419781865701651,1,-17.457999999999998,1993
Life's Too Short To Love like That (Album Version),Faith Hill,160.93199999999999,8.8632423303834802,0,-7.2690000000000001,1993
Take No Prisoners,Megadeth,101.746,5.3238563977746871,0,-11.413,1990
No More Tears,Ozzy Osbourne,107.515,7.3814369528619537,1,-8.1359999999999992,1991
The Truth Is A Terrible Thing,You Me At Six,95.034000000000006,7.5808179644808735,1,-4.8869999999999996,2008
Like You'll Never See Me Again,Alicia Keys,127.98699999999999,7.248579668447733,0,-5.9939999999999998,2007
No More Walks In The Wood,Eagles,74.370000000000005,-6.6844883966244719,1,-16.838999999999999,2007
Come Rain Or Come Shine,Rufus Wainwright,165.536,13.024638783670035,1,-4.8959999999999999,2007
Crazy Train,Ozzy Osbourne,140.95099999999999,8.5669235826502721,1,-4.2469999999999999,1980
S.O.S. (Anything But Love),Apocalyptica featuring Cristina Scabbia,104.004,3.200447697697697,0,-5.5590000000000002,2007
I'll Be There,Mariah Carey,92.837000000000003,3.3364715934309808,1,-9.9160000000000004,1993
Collapse [Live Version],Mutemath,109.221,5.2618760744985673,0,-7.2300000000000004,2006
We Don't Care,Kanye West / Keyshia Cole,202.80799999999999,3.2007958868283404,1,-12.598000000000001,2004
Omen (Noisia Remix),The Prodigy,135.00999999999999,12.712959508603866,1,-3.9350000000000001,2009
The Willing Well IV: The Final Cut,Coheed and Cambria,129.13,0.065599281966307738,0,-6.1890000000000001,2005
I Kissed A Girl (Jason Nevins Funkrokr Extended Mix),Katy Perry,134.035,4.3391511773788842,1,-4.5670000000000002,2008
Alone In December,Underoath,93.549000000000007,1.9685354879594423,0,-5.508,2002
Un-thinkable (I'm Ready),Alicia Keys,138.29400000000001,-5.1335781653746766,1,-8.5709999999999997,2009
Opening (Album Version),Linkin Park,40.993000000000002,4.2745772569444442,1,-18.524000000000001,2002
Let It Burn,Bad Religion,139.52600000000001,5.688849571734476,1,-5.9039999999999999,2000
Mr. Brownstone,Guns N' Roses,106.46899999999999,7.032401799687011,1,-4.5030000000000001,1987
I Can't Begin To Tell You,Bing Crosby,97.245000000000005,-9.169126939788951,0,-20.675000000000001,1994
When Paula Sparks,Copeland,116.068,-0.30387481698389435,1,-8.2789999999999999,2003
Sylvia Plath,Ryan Adams,54.601999999999997,-8.4229778127183792,1,-19.181999999999999,2001
Denial_ Revisited,The Offspring,161.74600000000001,8.5946477541371173,1,-5.0419999999999998,2000
S'il Suffisait D'Aimer,Céline Dion,109.712,-3.9918461382113817,1,-17.686,1998
Jackson Cage,Bruce Springsteen,139.20400000000001,12.622255555555556,1,-11.887,1980
Shes Long Gone,The Black Keys,166.553,4.9972476377952759,0,-6.8300000000000001,2010
Oh,Ciara featuring Ludacris,128.048,2.8145191936728398,1,-6.6239999999999997,2006
Drunk and Hot Girls,Kanye West / Mos Def,165.589,0.1961525465230167,0,-7.75,2007
Alright,Darius Rucker,89.835999999999999,6.0608172703751624,1,-4.7309999999999999,2008
The Brightest Green,Anarbor,152.166,9.595744200706001,0,-4.0839999999999996,2009
Stereo Love,Edward Maya / Vika Jigulina,126.979,5.9622177324900445,1,-6.9080000000000004,2009
O Come All Ye Faithful,Martina McBride,87.299000000000007,2.8125680272108844,1,-12.872999999999999,1999
Of Wolf And Man,Metallica,126.05,5.4177779267202855,0,-2.9119999999999999,1991
Fatal Error,Apocalyptica,140.21299999999999,1.1889687167199146,0,-7.6150000000000002,2005
Woke Up This Morning (Album Version),Nickelback,88.063999999999993,7.2010846405228754,1,-5.4080000000000004,2001
Spaceboy,The Smashing Pumpkins,122.17400000000001,-0.2540126923076923,1,-14.067,1993
I'm Lost Without You,Blink-182,87.066000000000003,3.7925342624854821,1,-6.4619999999999997,2003
22 Seconds,Goo Goo Dolls,161.54300000000001,9.1575162760416671,1,-17.661000000000001,1990
Ambrosia,Alesana,115.40600000000001,9.8629703569267999,0,-4.3890000000000002,2006
Half The Fun,Snow Patrol,142.00999999999999,9.36792089093702,1,-4.0220000000000002,2004
Tabloid Junkie,Michael Jackson,111.13200000000001,11.042526462395543,0,-6.7789999999999999,1995
No Cars Go,Arcade Fire,135.30099999999999,3.6197591324200911,1,-7.6539999999999999,2003
The Older I Get (Comes Alive Version),Skillet,161.97200000000001,7.8589477559607301,1,-3.4329999999999998,2008
Need U Bad,Jazmine Sullivan,138.03899999999999,7.3174519327309229,1,-6.5819999999999999,2008
"Interlude - ""The Old Man"" #3",Birdman,106.55800000000001,3.1851059711286092,1,-13.300000000000001,2007
Angel Of Death,Slayer,190.14400000000001,7.3852359958506231,0,-9.6950000000000003,1986
A Rush Of Blood To The Head,Coldplay,138.238,4.176683602150538,1,-7.3620000000000001,2002
Spirit,Switchfoot,150.553,-1.908711641852771,1,-6.9249999999999998,2003
Finest Worksong (Live),R.E.M.,91.932000000000002,4.7644286588350466,1,-6.0679999999999996,1995
The Way I Am,Eminem,174.73099999999999,3.6661059359227561,0,-3.3530000000000002,2000
Disaster Button,Snow Patrol,147.965,5.726085761758692,0,-4.758,2008
Love Is Blind,Alicia Keys,121.759,2.9404688276204669,0,-7.2699999999999996,2009
Made For TV,Omarion,119.56100000000001,6.6028594017094022,1,-5.2110000000000003,2006
Tennessee Sucks,Ryan Adams,117.40900000000001,-3.9273089393939395,1,-13.113,2002
Next To You,The Police,138.839,11.656745742092459,1,-10.177,1978
Mediocre Minds,Bad Religion,178.28299999999999,6.9557242951907137,1,-4.9610000000000003,1998
What More Can I Say,Jay-Z,71.234999999999999,20.110222195512822,1,-6.3819999999999997,2003
Up So Close,Cake,115.91200000000001,2.6978486394557826,0,-10.423999999999999,1994
Vater Unser Im Himmelreich,Johann Sebastian Bach,114.544,-8.0513925925925935,0,-21.434999999999999,2008
If I Never See Your Face Again,Maroon 5 / Cross,211.989,11.272822125256672,1,-4.1790000000000003,2007
Reception Fades,Rise Against,197.227,9.2010499338624339,1,-5.8079999999999998,2000
Perry Mason,Ozzy Osbourne,135.04599999999999,7.3432577896786766,0,-4.5330000000000004,1995
Even Flow,Pearl Jam,211.91900000000001,4.292275390625,0,-5.0430000000000001,1991
Energy,Keri Hilson,100.042,10.149715071877807,0,-5.9610000000000003,2008
Skit #3 (Kanye West/Late Registration),Kanye West,93.658000000000001,13.281858156028369,1,-13.420999999999999,2005
So Lonely,The Police,157.136,10.830498785670917,1,-7.4580000000000002,1978
How Will I Know,Whitney Houston,127.955,10.159754245108896,1,-7.2510000000000003,1985
Your Touch,The Black Keys,116.098,4.8110453285827388,1,-8.7929999999999993,2006
Pursuit Of Happiness (nightmare),Kid Cudi / MGMT / Ratatat,115.372,8.4217000837520946,0,-9.0660000000000007,2010
Make It Last Forever,Ciara,112.77800000000001,7.7486563110590074,0,-5.0679999999999996,2006
Don't Ask Me About A Woman,Easton Corbin,130.036,-0.67157552800734621,1,-9.952,2010
Parachute,Train,153.92099999999999,4.360146975425331,1,-3.5150000000000001,2009
"Interlude - ""The Old Man"" #2",Birdman,85.347999999999999,3.7130015151515154,0,-17.491,2007
I Can't Quit (Explicit Album Version),T.I.,166.75800000000001,4.2261323447507655,0,-5.1340000000000003,2003
Somewhere Down The Road (LP Version),Faith Hill,137.68100000000001,-0.35960547138047133,1,-9.4169999999999998,2001
Redundant (Album Version),Green Day,115.92400000000001,7.4630510231556277,1,-3.2429999999999999,2001
Stay Together For The Kids,Blink-182,145.09100000000001,3.3170430994956441,1,-5.0490000000000004,2000
Izzo (H.O.V.A.),Jay-Z,125.303,3.6199882051282049,1,-8.2739999999999991,2001
Come Back Down,Lifehouse,156.27799999999999,1.7186183241252302,1,-5.1230000000000002,2005
Put The Boy Back In Cowboy,Bon Jovi,96.977999999999994,5.8989192274861288,1,-5.1479999999999997,2007
Hello Beautiful,Jonas Brothers,87.287999999999997,5.92890829986613,1,-16.667000000000002,2007
I'll Be There,Martina McBride,161.96100000000001,2.0382722887558216,1,-7.7770000000000001,2005
Caged Bird,Alicia Keys,69.772000000000006,-14.828851724137932,0,-20.187000000000001,2001
Asphalt Cowboy,Jason Aldean,152.00399999999999,1.0016751336898393,1,-6.1980000000000004,2005
Fear,OneRepublic,110.036,-1.7970460965588084,1,-12.193,2009
Beautiful Disaster,Kelly Clarkson,106.086,5.0287448153768333,1,-10.195,2003
John Sinclair (Live) (Acoustic),John Lennon,157.77600000000001,9.4851944444444456,1,-6.109,2004
Space Travel,Yellowcard,95.968999999999994,2.6182307194616974,1,-4.532,2006
Atom Tan,The Clash,88.521000000000001,10.63181632996633,1,-11.634,1982
Better Together,Jack Johnson,124.681,7.1948803983228515,1,-10.494999999999999,2005
Waking Up In Vegas,Katy Perry,131.017,6.9182525092445859,1,-3.5819999999999999,2008
Evon Is On,Dr. Dre,93.271000000000001,5.7423963560334537,1,-10.714,2002
Beneficial Herbs,Kasabian,131.977,-2.2989329552065154,0,-9.2390000000000008,2005
I'll Be Home For Christmas (Album Version),Michael Bublé,67.593000000000004,-5.2805662442396306,1,-11.936999999999999,2003
Good Ol' Ghetto,Usher,96.135000000000005,2.1307359790874525,0,-5.9640000000000004,2001
Bad Romance,Lady GaGa,127.949,6.3776878181499033,1,-5.9699999999999998,2009
Holy Roller Novocaine,Kings Of Leon,107.283,10.121314499797487,0,-6.1870000000000003,2003
Everytime,Britney Spears,132.023,2.4769187922389357,0,-5.101,2003
A Woman's Worth (Live),Alicia Keys,75.430000000000007,-2.3622239046391753,0,-14.749000000000001,2005
Should've Said No,Taylor Swift / Jonas Brothers,167.96700000000001,8.5966864809782617,1,-2.6230000000000002,2009
Sky Falls Down,Third Day,107.703,5.2952804246966458,0,-4.7960000000000003,1999
Goodnight Rose,Ryan Adams,113.166,5.3811015846066788,1,-5.4749999999999996,2007
H! Vltg3 (Album Version),Linkin Park,105.31,11.908318764008966,0,-4.5640000000000001,2002
Lay Your Hands On Me,Bon Jovi,101.994,4.3409127946127946,1,-6.5830000000000002,1988
Check On It,Beyoncé feat. Slim Thug,130.00299999999999,12.43557120760137,1,-4.7009999999999996,2005
Lovin U,Alicia Keys,129.93199999999999,3.1712408871321913,1,-8.8580000000000005,2001
Calling All Angels,Train,165.96100000000001,8.851908258594916,1,-5.431,2003
Bob Your Head,RUN-DMC,64.100999999999999,7.9563964386129342,0,-12.654,1990
(Curtains Up - Encore version),Eminem,62.523000000000003,13.784696601941747,0,-17.847999999999999,2004
End of the Movie,Cake,104.327,-7.2525382022471918,1,-16.068999999999999,2004
Magical,Sean Kingston,134.05799999999999,8.0055000000000014,1,-4.4189999999999996,2009
Back In Your Head [RAC Mix],Tegan And Sara,141.56299999999999,4.7247512048192766,0,-3.1600000000000001,2007
No Bone Movies,Ozzy Osbourne,129.86699999999999,15.06920105820106,1,-5.1449999999999996,1980
Beats To The Rhyme,RUN-DMC,103.02800000000001,7.0414253094323529,0,-7.2919999999999998,1988
OMG,Usher featuring will.i.am,127.991,14.040499749749749,1,-6.2789999999999999,2010
Better Together,Jack Johnson,110.245,-5.3113326675543719,1,-9.4870000000000001,2005
Closer,Kings Of Leon,159.54900000000001,2.4899899030694672,0,-5.125,2008
The Making Of You,Omarion,166.238,-3.6676523069679847,1,-7.6609999999999996,2007
Diary,Alicia Keys featuring Tony! Toni! Toné! and Jermaine Paul,127.887,-6.1441130952380965,0,-10.365,2005
Burn,Apocalyptica,155.148,0.22746541461412159,0,-3.9409999999999998,2007
Bring Me To Life,Evanescence,95.0,6.5843028543783264,0,-4.0810000000000004,2003
Light Of A Clear Blue Morning,Dolly Parton,137.86500000000001,10.4827936775159,1,-8.782,1977
And You Don't Remember,Mariah Carey,198.00999999999999,2.6260770399305553,1,-11.573,1991
Waiting For A Dream,Rufus Wainwright,130.05099999999999,2.9221326151560176,0,-7.5990000000000002,2004
Dialectic Chaos (Album Version),Megadeth,83.497,10.846940019665682,1,-3.0910000000000002,2009
Iz U,Nelly,143.018,10.35595019640853,1,-8.6110000000000007,2003
Til The End,Lloyd Banks,170.41800000000001,1.3027965974625146,0,-2.9380000000000002,2004
You Are The One,Take That,127.255,7.2687154922779929,0,-7.1609999999999996,1993
Communication,Black Eyed Peas,189.738,7.8368691310813672,1,-8.2870000000000008,1998
Pilot Can At The Queer Of God (LP Version),The Flaming Lips,141.89599999999999,8.8039521990740734,1,-8.3610000000000007,1993
Let It Happen,Jimmy Eat World,155.976,2.5308489743589746,0,-4.4960000000000004,2007
The Consequence,You Me At Six,160.06800000000001,7.3430471521942113,0,-5.1769999999999996,2010
Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),Gorillaz,161.5,11.691401131824236,1,-5.0579999999999998,2010
Brothers & Sisters,Coldplay,225.215,-0.37146472184531881,0,-9.6050000000000004,1999
Black Water,Edward Sharpe & The Magnetic Zeros,115.40600000000001,0.41911743092298609,0,-7.8490000000000002,2009
Synchronicity IV,Maserati,147.05099999999999,-5.1020596196049732,1,-7.3689999999999998,2007
I'm Goin' Down,Mary J. Blige,95.055000000000007,11.974109891598916,0,-8.2309999999999999,1994
Sure Shot,Beastie Boys,97.989999999999995,6.3165704585537918,1,-8.2319999999999993,1994
Hole In The World,Eagles,82.031000000000006,3.2506853986551394,0,-6.7670000000000003,2003
Magnificent,U2,115.03,1.1592683305132547,1,-6.4139999999999997,2009
One Me,R. Kelly,128.08600000000001,-2.9635126771066367,0,-7.0910000000000002,2000
In Da Club,50 Cent,120.004,9.9894101176917243,0,-3.3450000000000002,2000
Smash (Album Version),The Offspring,147.05799999999999,7.6389124009750144,0,-8.9890000000000008,1994
Smile,Weezer,156.471,3.9068435897435898,1,-5.2110000000000003,2001
This Christmas (Album Version),Straight No Chaser,90.242000000000004,-1.3619960869565213,0,-12.481,2008
Foreword (Album Version),Linkin Park,88.366,9.4091761904761899,1,-14.220000000000001,2003
N Dey Say,Nelly,97.623000000000005,1.945528101905873,1,-4.0300000000000002,2004
This Song Is Called (Album Version),The Devil Wears Prada,94.751999999999995,5.0253324074074071,0,-4.3769999999999998,2007
Burnin' Up,Jonas Brothers,151.99799999999999,11.52442738791423,0,-2.9929999999999999,2008
Empire,Kasabian,120.07899999999999,6.5629417404129793,0,-5.0789999999999997,2006
My December,Linkin Park,100.024,-0.32407698585418943,1,-8.6579999999999995,2000
I'm Not Your Baby,U2,172.86799999999999,-6.309586405529954,1,-16.701000000000001,1997
The Game (Amended Version),Disturbed,131.93899999999999,10.585719812426731,0,-3.6739999999999999,2000
Pretty Toes,Nelly / Jazze Pha / T.I.,95.861000000000004,5.5829588837088844,1,-3.875,2005
In The Arms Of Sleep,The Smashing Pumpkins,91.563000000000002,-8.1883882639670045,1,-15.545999999999999,1995
Teenagers (Album Version),My Chemical Romance,112.01000000000001,7.8989849397590364,1,-3.1899999999999999,2006
Honest Confessions_ An (Burning Bridges Album Version),Haste The Day,104.40300000000001,6.8852695911413972,1,-5.6950000000000003,2004
45:33 (Padded Cell Remix),LCD Soundsystem,116.98699999999999,4.7364814417576699,1,-10.266999999999999,2009
Crazy Mary,Pearl Jam,135.494,6.6912573881789141,0,-6.1360000000000001,1993
Livin' To Do,Journey,152.005,-2.4586219613719615,0,-7.165,2001
War,Joe Satriani,125.855,7.6543445894816484,1,-6.367,1992
With A Shout (Jerusalem),U2,154.48099999999999,0.54737055715658001,1,-7.157,1981
Breakdown,Jack Johnson,150.06,-3.832013907432132,1,-9.4830000000000005,2005
Talk Of The Town,Jack Johnson / Kawika Kahiapo,130.054,-6.1746188251001337,1,-11.733000000000001,2006
Winter Wonderland,Darius Rucker,121.059,3.6361208847736624,1,-5.7549999999999999,2009
A Shipwreck In The Sand,Silverstein,150.15000000000001,5.1607662790697679,1,-2.9449999999999998,2009
I'm Back,Eminem,180.16800000000001,7.6917761387163566,0,-3.9889999999999999,2000
Better Man - Live in Austin_ TX,Sugarland,122.125,11.581848714707121,1,-3.6309999999999998,2009
Cool Guy 3 (Album Version),Adam Sandler,180.59399999999999,3.7733665730337083,1,-21.594999999999999,1999
Ring The Alarm,Beyoncé,113.812,14.396107970262795,1,-6.2949999999999999,2006
Not Ready To Love,Rufus Wainwright,107.441,-6.3629350877192978,1,-14.166,2007
A Sunday Kind of Love,Etta James,166.83799999999999,2.4807554533060667,0,-10.949999999999999,1993
When You're Gone,Avril Lavigne,141.94300000000001,5.1256519908116385,0,-4.907,2007
West Coast Friendship,Owl City,160.03299999999999,6.4137237186681633,1,-7.4550000000000001,2008
Spy (featuring Wyclef Jean),Shakira,114.056,10.231892105263158,0,-4.4969999999999999,2009
Jesus Walks,Kanye West,110.73099999999999,2.0517894574599258,0,-7.4199999999999999,2003
Don't Give Up On Me,Jason Aldean,136.35300000000001,3.9666437934724454,1,-4.976,2009
